filename,width,height,class,xmin,ymin,xmax,ymax
404_2HC.png,800,540,person,115,84,608,455
404_HC.png,800,540,person,232,159,534,380
405_HC.png,800,540,person,285,121,644,412
406_HC.png,800,540,person,143,158,601,518
407_HC.png,800,540,person,107,79,651,501
408_HC.png,800,540,person,122,47,731,513
409_HC.png,800,540,person,79,66,664,503
410_2HC.png,800,540,person,174,107,643,467
413_HC.png,800,540,person,81,63,625,493
414_HC.png,800,540,person,208,71,630,446
416_HC.png,800,540,person,119,102,626,457
417_HC.png,800,540,person,180,87,693,482
418_HC.png,800,540,person,79,111,548,479
419_HC.png,800,540,person,117,63,552,432
420_HC.png,800,540,person,107,89,633,499
422_HC.png,800,540,person,163,39,647,425
423_HC.png,800,540,person,88,59,638,516
426_2HC.png,800,540,person,198,88,708,494
426_3HC.png,800,540,person,136,77,634,479
426_4HC.png,800,540,person,111,139,531,497
426_HC.png,800,540,person,135,93,619,508
427_HC.png,800,540,person,132,51,706,499
428_HC.png,800,540,person,161,80,740,518
429_HC.png,800,540,person,174,52,672,454
430_HC.png,800,540,person,126,102,663,487
431_2HC.png,800,540,person,151,74,721,492
431_HC.png,800,540,person,119,83,685,496
432_HC.png,800,540,person,82,78,639,482
433_HC.png,800,540,person,225,173,558,419
434_2HC.png,800,540,person,180,40,732,487
434_HC.png,800,540,person,174,47,713,488
435_HC.png,800,540,person,197,46,657,423
437_2HC.png,800,540,person,89,84,553,460
437_HC.png,800,540,person,76,69,644,498
438_HC.png,800,540,person,183,79,672,442
439_HC.png,800,540,person,164,63,671,444
440_2HC.png,800,540,person,236,99,548,354
440_HC.png,800,540,person,300,54,594,327
441_HC.png,800,540,person,158,95,701,490
442_HC.png,800,540,person,133,92,637,484
444_2HC.png,800,540,person,153,72,628,471
444_HC.png,800,540,person,136,105,592,477
445_HC.png,800,540,person,119,61,704,485
446_HC.png,800,540,person,139,97,682,498
448_HC.png,800,540,person,139,30,722,493
449_HC.png,800,540,person,192,73,636,412
450_HC.png,800,540,person,128,62,690,475
452_HC.png,800,540,person,159,64,678,480
453_2HC.png,800,540,person,162,112,654,478
453_HC.png,800,540,person,113,100,687,508
454_HC.png,800,540,person,142,101,647,518
455_HC.png,780,539,person,135,121,608,459
456_HC.png,794,543,person,121,151,569,472
457_2HC.png,800,540,person,244,79,608,376
457_HC.png,800,540,person,84,83,584,482
458_HC.png,800,540,person,96,36,648,458
459_HC.png,800,540,person,125,107,554,437
460_HC.png,800,540,person,152,32,614,403
461_HC.png,800,540,person,134,43,687,476
462_HC.png,800,540,person,146,67,664,477
463_HC.png,800,540,person,137,96,579,445
464_HC.png,800,540,person,147,78,670,484
465_HC.png,800,540,person,248,40,626,387
468_2HC.png,800,540,person,81,67,602,491
468_HC.png,800,540,person,142,72,716,505
469_2HC.png,800,540,person,62,65,498,456
469_HC.png,800,540,person,235,51,665,441
471_2HC.png,800,540,person,152,119,642,520
471_HC.png,800,540,person,85,61,671,517
472_HC.png,800,540,person,188,107,644,450
473_HC.png,800,540,person,193,51,651,451
474_HC.png,800,540,person,139,90,605,455
475_HC.png,800,540,person,79,110,558,487
476_HC.png,800,540,person,126,71,650,500
477_HC.png,800,540,person,63,12,657,474
478_HC.png,800,540,person,116,48,718,522
479_2HC.png,800,540,person,88,61,646,494
479_HC.png,800,540,person,57,48,626,487
481_HC.png,800,540,person,129,65,664,480
482_2HC.png,800,540,person,123,71,582,446
482_HC.png,800,540,person,134,100,627,490
483_2HC.png,800,540,person,136,106,653,483
483_HC.png,800,540,person,108,126,637,510
485_HC.png,800,540,person,198,49,755,491
486_2HC.png,800,540,person,101,99,637,493
486_HC.png,800,540,person,80,97,607,500
488_HC.png,800,540,person,266,98,535,321
489_HC.png,800,540,person,140,123,613,503
490_2HC.png,800,540,person,87,23,640,459
490_HC.png,800,540,person,108,9,666,447
491_HC.png,800,540,person,203,42,691,441
492_HC.png,800,540,person,117,75,622,480
493_HC.png,800,540,person,130,75,634,455
494_HC.png,800,540,person,102,96,615,476
495_2HC.png,800,540,person,201,132,580,421
495_3HC.png,800,540,person,154,97,667,476
495_4HC.png,800,540,person,207,103,570,402
495_HC.png,800,540,person,230,127,558,386
498_HC.png,800,540,person,125,70,689,478
499_2HC.png,800,540,person,191,91,658,489
499_HC.png,800,540,person,134,114,610,508
500_HC.png,788,545,person,222,70,642,398
501_HC.png,798,541,person,123,146,539,484
502_HC.png,800,540,person,132,76,707,516
504_HC.png,800,540,person,166,77,673,422
507_HC.png,800,540,person,229,94,695,472
509_HC.png,800,540,person,224,63,748,504
516_HC.png,800,540,person,159,90,633,472
517_HC.png,800,540,person,169,56,686,484
518_HC.png,800,540,person,230,151,614,433
520_HC.png,800,540,person,136,47,686,479
521_HC.png,800,540,person,67,37,655,473
522_HC.png,800,540,person,182,57,729,480
523_HC.png,800,540,person,252,154,638,432
525_HC.png,800,540,person,141,87,647,502
526_2HC.png,800,540,person,178,111,638,484
526_HC.png,800,540,person,111,115,565,482
527_HC.png,800,540,person,99,48,642,494
528_HC.png,800,540,person,196,87,718,513
529_HC.png,800,540,person,140,84,705,479
530_HC.png,800,540,person,141,112,648,483
531_2HC.png,800,540,person,101,116,563,457
531_HC.png,800,540,person,111,113,565,451
532_2HC.png,800,540,person,116,47,548,396
533_HC.png,800,540,person,90,118,555,476
534_HC.png,800,540,person,105,68,674,514
535_HC.png,800,542,person,146,64,623,474
536_HC.png,800,540,person,73,35,679,507
537_HC.png,789,540,person,180,112,622,443
539_HC.png,800,540,person,95,26,504,378
540_HC.png,800,540,person,125,65,667,501
541_2HC.png,800,540,person,133,40,657,461
542_HC.png,800,540,person,148,110,621,487
543_HC.png,800,540,person,81,83,614,493
544_2HC.png,800,540,person,127,52,619,455
544_HC.png,800,540,person,147,61,657,491
545_2HC.png,800,540,person,153,104,603,482
545_HC.png,800,540,person,125,78,581,449
546_HC.png,800,540,person,103,50,682,494
547_2HC.png,800,540,person,106,106,527,461
547_HC.png,800,540,person,97,73,542,426
548_HC.png,800,540,person,93,57,667,513
549_HC.png,800,540,person,237,86,747,484
551_HC.png,800,540,person,164,35,748,510
552_HC.png,800,540,person,110,35,655,510
554_HC.png,800,540,person,147,34,692,488
555_HC.png,800,540,person,102,65,673,520
556_2HC.png,800,540,person,122,75,565,451
556_HC.png,800,540,person,135,67,609,417
557_HC.png,800,540,person,175,58,667,461
558_HC.png,800,540,person,65,110,580,465
559_HC.png,800,540,person,70,27,687,505
561_2HC.png,800,540,person,84,105,633,515
561_3HC.png,800,540,person,184,75,608,418
561_HC.png,800,540,person,128,36,611,395
562_HC.png,800,540,person,234,60,648,393
563_HC.png,800,540,person,148,83,678,502
564_HC.png,800,540,person,118,66,628,484
565_HC.png,800,540,person,105,55,663,450
566_2HC.png,800,540,person,110,32,673,462
566_HC.png,800,540,person,70,31,608,451
567_2HC.png,800,540,person,148,44,712,495
567_HC.png,800,540,person,180,11,732,459
568_HC.png,800,540,person,157,121,624,497
569_HC.png,800,540,person,63,60,698,498
570_2HC.png,800,540,person,174,70,691,484
570_3HC.png,800,540,person,137,69,648,463
570_HC.png,800,540,person,116,66,639,449
572_HC.png,800,540,person,110,55,644,483
574_2HC.png,800,540,person,156,112,702,529
574_HC.png,800,540,person,129,79,607,450
575_HC.png,800,540,person,148,146,504,411
576_HC.png,800,540,person,190,32,686,451
577_HC.png,800,540,person,81,59,581,481
578_HC.png,800,540,person,89,17,674,501
579_HC.png,800,540,person,137,60,642,469
580_HC.png,800,540,person,150,62,592,399
581_HC.png,800,540,person,144,96,663,472
582_HC.png,800,540,person,92,75,633,492
583_2HC.png,800,540,person,94,162,546,502
583_HC.png,800,540,person,165,166,622,509
584_HC.png,800,540,person,215,151,545,416
585_HC.png,800,540,person,111,33,702,494
586_HC.png,800,540,person,188,121,645,503
587_HC.png,800,540,person,233,186,616,484
588_2HC.png,800,540,person,137,90,684,516
588_HC.png,800,540,person,159,116,560,438
589_HC.png,800,540,person,164,66,649,486
590_HC.png,800,540,person,182,174,569,484
591_HC.png,800,540,person,80,92,654,503
592_2HC.png,800,540,person,121,66,648,489
593_HC.png,800,540,person,133,26,590,399
594_HC.png,800,540,person,61,95,547,469
596_HC.png,800,540,person,164,73,649,464
597_HC.png,800,540,person,103,24,674,464
598_HC.png,800,540,person,117,96,633,509
599_HC.png,800,540,person,140,58,641,433
600_HC.png,800,540,person,128,73,686,500
601_HC.png,800,540,person,100,19,721,508
605_HC.png,800,542,person,209,127,566,414
606_HC.png,800,540,person,248,206,518,431
607_HC.png,800,540,person,102,43,558,425
609_2HC.png,800,540,person,129,76,701,515
609_HC.png,800,540,person,162,62,722,471
610_HC.png,800,540,person,263,181,548,428
611_HC.png,800,540,person,146,31,715,520
612_HC.png,800,540,person,244,110,719,476
613_2HC.png,800,540,person,166,96,679,459
613_3HC.png,800,540,person,304,181,616,446
613_HC.png,800,540,person,268,85,732,456
615_HC.png,800,540,person,151,39,743,476
617_2HC.png,800,540,person,143,90,626,489
617_HC.png,800,540,person,227,79,700,453
618_2HC.png,800,540,person,199,115,580,407
618_HC.png,800,540,person,206,52,654,424
619_HC.png,800,540,person,83,26,696,525
620_HC.png,800,540,person,140,86,721,510
621_HC.png,800,540,person,119,30,722,482
622_HC.png,800,540,person,140,113,677,483
623_HC.png,800,540,person,212,49,671,428
624_HC.png,800,540,person,139,148,563,477
626_HC.png,800,540,person,221,87,651,430
628_2HC.png,800,540,person,92,2,641,466
629_HC.png,800,540,person,105,40,675,449
630_2HC.png,800,540,person,158,167,500,464
631_HC.png,800,540,person,125,40,645,484
632_HC.png,800,540,person,56,32,645,521
634_HC.png,800,540,person,179,190,552,502
636_HC.png,800,540,person,258,96,625,386
640_HC.png,800,540,person,113,138,598,498
641_HC.png,800,542,person,162,65,651,439
642_HC.png,800,540,person,141,68,651,475
643_HC.png,796,542,person,61,21,702,525
644_HC.png,800,540,person,126,79,648,488
645_HC.png,800,540,person,223,109,560,397
646_HC.png,800,540,person,170,92,663,480
647_HC.png,800,540,person,214,165,601,474
648_HC.png,800,540,person,135,19,675,415
650_HC.png,800,540,person,225,143,526,452
651_HC.png,800,540,person,108,43,624,452
652_2HC.png,800,540,person,146,48,626,453
652_HC.png,800,540,person,87,126,552,482
653_HC.png,800,540,person,236,143,591,413
654_HC.png,800,540,person,159,31,759,453
655_HC.png,800,540,person,102,109,533,467
656_HC.png,800,540,person,119,88,688,514
657_2HC.png,800,540,person,111,38,662,484
659_HC.png,800,540,person,143,57,525,380
660_HC.png,800,540,person,101,40,657,513
661_HC.png,800,540,person,138,51,704,484
662_HC.png,800,540,person,156,30,655,458
663_HC.png,800,540,person,203,139,601,448
664_HC.png,800,540,person,112,20,732,508
665_HC.png,800,540,person,149,83,613,461
666_HC.png,800,540,person,235,128,627,432
667_HC.png,800,540,person,86,53,699,516
668_HC.png,800,540,person,247,106,487,308
669_HC.png,800,540,person,126,64,660,459
670_HC.png,800,540,person,203,163,629,521
671_2HC.png,800,540,person,167,35,636,441
671_3HC.png,800,540,person,212,99,573,407
671_HC.png,800,540,person,122,64,655,516
672_HC.png,800,540,person,183,67,672,479
673_2HC.png,800,540,person,308,145,561,368
673_HC.png,800,540,person,273,79,528,286
674_HC.png,800,540,person,241,160,637,494
675_HC.png,800,540,person,132,81,492,423
677_2HC.png,800,540,person,235,116,576,432
677_HC.png,800,540,person,323,159,581,384
678_HC.png,800,540,person,134,55,651,447
679_HC.png,800,540,person,213,9,689,419
682_HC.png,800,540,person,173,115,653,489
683_HC.png,800,540,person,126,121,590,475
684_HC.png,800,540,person,216,64,651,436
686_HC.png,800,540,person,195,114,583,430
687_HC.png,800,540,person,99,38,708,501
689_HC.png,800,540,person,200,75,657,456
690_2HC.png,800,540,person,122,78,656,467
690_HC.png,800,540,person,118,72,661,473
691_HC.png,800,540,person,135,111,526,454
692_HC.png,800,540,person,207,86,573,419
693_HC.png,800,540,person,92,32,679,516
694_HC.png,800,540,person,181,139,597,487
695_HC.png,800,540,person,138,32,735,509
696_HC.png,800,540,person,204,66,616,420
697_HC.png,800,540,person,234,101,530,374
698_HC.png,800,542,person,176,152,583,470
699_HC.png,800,540,person,42,41,626,524
700_HC.png,800,540,person,103,22,623,424
702_HC.png,800,540,person,181,50,664,448
704_HC.png,800,540,person,207,139,586,430
705_HC.png,800,540,person,101,29,683,486
706_HC.png,800,540,person,207,25,581,343
707_HC.png,800,540,person,72,34,653,503
708_2HC.png,800,540,person,214,93,568,380
708_3HC.png,800,540,person,273,104,597,378
708_HC.png,800,540,person,170,142,529,475
709_2HC.png,800,540,person,193,41,660,449
710_HC.png,800,540,person,90,29,678,498
711_HC.png,800,540,person,164,86,541,377
712_HC.png,800,540,person,187,39,704,455
713_HC.png,800,540,person,149,12,655,412
714_HC.png,800,540,person,200,102,700,479
715_HC.png,800,540,person,184,129,611,471
717_2HC.png,800,540,person,176,16,725,452
717_HC.png,800,540,person,117,48,693,491
718_2HC.png,800,540,person,193,118,537,457
718_HC.png,800,540,person,199,75,565,451
719_HC.png,800,540,person,144,100,566,442
720_2HC.png,800,540,person,130,64,657,484
720_HC.png,800,540,person,146,65,659,488
721_HC.png,800,540,person,123,54,589,467
722_HC.png,800,540,person,216,106,616,460
723_HC.png,800,540,person,158,50,718,497
724_HC.png,800,540,person,169,84,676,476
725_HC.png,800,540,person,132,86,556,489
727_HC.png,800,540,person,131,49,653,469
728_HC.png,800,540,person,167,97,596,467
729_HC.png,800,540,person,211,64,550,387
730_HC.png,800,540,person,170,53,708,482
731_2HC.png,789,545,person,133,37,619,442
731_3HC.png,796,544,person,243,133,630,482
732_HC.png,800,540,person,79,48,658,521
733_HC.png,800,540,person,199,116,598,476
734_HC.png,800,540,person,167,109,568,446
735_HC.png,800,540,person,212,68,640,384
736_2HC.png,800,540,person,155,16,696,451
736_HC.png,800,540,person,146,26,660,445
737_HC.png,800,540,person,190,104,634,488
738_HC.png,800,540,person,147,108,603,509
739_HC.png,800,540,person,97,32,673,510
740_HC.png,800,540,person,198,66,641,448
741_HC.png,800,540,person,122,36,655,474
742_HC.png,800,540,person,121,50,621,524
743_HC.png,800,540,person,183,154,494,457
744_HC.png,800,540,person,156,112,600,507
745_HC.png,800,540,person,121,22,630,485
746_2HC.png,800,540,person,132,137,591,536
746_3HC.png,800,540,person,192,99,617,462
746_4HC.png,800,540,person,228,75,570,368
746_HC.png,800,540,person,235,90,622,392
748_HC.png,800,540,person,175,72,653,494
749_HC.png,800,540,person,160,112,597,453
750_HC.png,800,540,person,113,21,619,442
751_2HC.png,800,540,person,277,114,565,461
751_HC.png,800,540,person,139,16,637,443
755_HC.png,800,540,person,145,32,643,457
756_2HC.png,800,540,person,121,97,548,491
756_HC.png,800,540,person,140,78,577,464
757_HC.png,800,540,person,121,25,668,480
759_HC.png,800,540,person,167,89,652,513
760_HC.png,800,540,person,183,120,582,474
761_HC.png,800,540,person,156,84,645,497
762_HC.png,800,540,person,205,141,588,442
763_HC.png,800,540,person,226,103,593,411
764_HC.png,800,540,person,170,56,633,471
765_HC.png,800,540,person,174,126,670,498
767_HC.png,800,540,person,185,54,634,466
768_2HC.png,800,540,person,151,81,674,500
768_HC.png,800,540,person,119,81,648,504
769_HC.png,800,540,person,107,61,583,448
770_HC.png,800,540,person,200,67,538,376
771_HC.png,800,540,person,187,97,583,451
772_HC.png,800,540,person,144,94,633,508
773_2HC.png,800,540,person,179,72,642,443
773_3HC.png,800,540,person,145,80,560,458
773_HC.png,800,540,person,185,74,611,440
774_HC.png,800,540,person,148,87,618,471
775_HC.png,800,540,person,136,38,641,461
776_HC.png,800,540,person,199,126,616,488
777_HC.png,800,540,person,102,69,631,509
778_HC.png,800,540,person,171,92,597,464
779_2HC.png,800,540,person,263,99,573,356
779_HC.png,800,540,person,230,81,527,349
780_HC.png,800,540,person,170,64,630,473
781_HC.png,800,540,person,180,114,546,465
782_HC.png,800,540,person,149,37,611,486
783_2HC.png,800,540,person,232,175,585,457
783_3HC.png,800,540,person,211,164,571,449
783_4HC.png,800,540,person,175,84,647,441
783_HC.png,800,540,person,177,75,655,438
784_HC.png,800,540,person,134,65,587,448
785_2HC.png,800,540,person,201,34,673,483
785_HC.png,800,540,person,207,30,681,474
787_HC.png,800,540,person,121,1,637,440
788_2HC.png,800,540,person,186,68,594,426
788_HC.png,800,540,person,187,66,600,419
792_HC.png,800,540,person,111,71,587,489
793_HC.png,800,540,person,121,51,699,507
794_HC.png,800,540,person,92,9,656,518
795_2HC.png,800,540,person,173,91,628,502
795_HC.png,800,540,person,155,87,612,505
796_2HC.png,800,540,person,148,53,646,471
796_HC.png,800,540,person,203,56,620,452
797_HC.png,800,540,person,249,140,639,503
798_HC.png,800,540,person,153,67,656,513
800_HC.png,800,540,person,186,102,625,496
801_HC.png,800,540,person,216,66,597,390
802_HC.png,800,540,person,115,21,590,473
803_HC.png,800,540,person,152,48,654,517
804_HC.png,800,540,person,206,146,576,468
805_HC.png,800,540,person,215,48,600,484
